funcion,MH,fitness_min,fitness_max,fitness_mean,fitness_std,n_runs,tiempo_medio,gap_medio_pct
F1,PSO,10.1907,64.9149,23.0699,11.4744,31,9.9402,23.0699
F1,PSO_FCS:A:3:I1,69991.3462,82564.298,74972.7559,3560.5875,31,11.9363,74972.7559
F1,PSO_FCS:A:3:I2,70111.8734,82564.298,75357.4935,3640.1237,31,11.8063,75357.4935
F1,PSO_FCS:A:3:I3,69379.6117,82564.298,75298.7166,3485.3428,31,12.1023,75298.7166
F1,PSO_FCS:A:3:I4,69859.2139,81658.7237,75176.1853,3388.115,31,11.9645,75176.1853
F1,PSO_FCS:A:5:I1,66386.9411,82036.9857,75913.0023,3514.2788,31,12.2283,75913.0023
F1,PSO_FCS:A:5:I2,70177.9317,82822.4102,75874.8148,3516.4457,31,11.8306,75874.8148
F1,PSO_FCS:A:5:I3,68193.6183,83802.3856,75564.2689,3715.2,31,12.1125,75564.2689
F1,PSO_FCS:A:5:I4,67755.4479,82741.6812,75294.8647,3360.1575,31,11.8662,75294.8647
F11,PSO,1.0964,1.5842,1.2077,0.1031,31,10.7987,1.2077
F11,PSO_FCS:A:3:I1,630.9221,744.0787,675.7548,32.0453,31,12.9815,675.7548
F11,PSO_FCS:A:3:I2,632.0069,744.0787,679.2174,32.7611,31,12.9759,679.2174
F11,PSO_FCS:A:3:I3,625.4199,744.0787,678.6901,31.3683,31,13.1899,678.6901
F11,PSO_FCS:A:3:I4,629.7329,735.9285,677.5857,30.493,31,12.9976,677.5857
F11,PSO_FCS:A:5:I1,598.4825,739.3322,684.2242,31.6363,31,13.2336,684.2242
F11,PSO_FCS:A:5:I2,632.6013,746.4019,683.8736,31.6481,31,12.9664,683.8736
F11,PSO_FCS:A:5:I3,614.7426,755.2423,681.0765,33.4427,31,13.1304,681.0765
F11,PSO_FCS:A:5:I4,610.7976,745.6638,678.6541,30.2385,31,12.9698,678.6541
F21,PSO,-10.1532,-2.6305,-6.2891,3.8033,31,6.6084,38.058
F21,PSO_FCS:A:3:I1,-10.006,-2.5904,-7.6493,1.5975,31,6.8889,24.6608
F21,PSO_FCS:A:3:I2,-9.9707,-2.5982,-7.7103,1.5487,31,6.8449,24.0606
F21,PSO_FCS:A:3:I3,-9.7298,-2.6379,-7.5777,1.5418,31,7.0619,25.3666
F21,PSO_FCS:A:3:I4,-10.0474,-2.6498,-7.5263,1.7178,31,6.9054,25.8731
F21,PSO_FCS:A:5:I1,-10.0717,-2.5461,-7.6335,1.5537,31,7.0092,24.8173
F21,PSO_FCS:A:5:I2,-9.5397,-2.638,-7.727,1.406,31,6.8447,23.8964
F21,PSO_FCS:A:5:I3,-9.7377,-2.6565,-7.4377,1.7842,31,7.1208,26.7449
