funcion,MH,fitness_min,fitness_mean,fitness_std,tiempo_medio,gap_pct_medio
F1,PSO,10.1907,23.0699,11.4744,9.9402,23.0699
F1,PSO_FCS:A:3:I1,69991.3462,74972.7559,3560.5875,11.9363,74972.7559
F1,PSO_FCS:A:3:I4,69859.2139,75176.1853,3388.115,11.9645,75176.1853
F1,PSO_FCS:A:5:I4,67755.4479,75294.8647,3360.1575,11.8662,75294.8647
F1,PSO_FCS:A:3:I3,69379.6117,75298.7166,3485.3428,12.1023,75298.7166
F1,PSO_FCS:A:3:I2,70111.8734,75357.4935,3640.1237,11.8063,75357.4935
F1,PSO_FCS:A:5:I3,68193.6183,75564.2689,3715.2,12.1125,75564.2689
F1,PSO_FCS:A:5:I2,70177.9317,75874.8148,3516.4457,11.8306,75874.8148
F1,PSO_FCS:A:5:I1,66386.9411,75913.0023,3514.2788,12.2283,75913.0023
F11,PSO,1.0964,1.2077,0.1031,10.7987,1.2077
F11,PSO_FCS:A:3:I1,630.9221,675.7548,32.0453,12.9815,675.7548
F11,PSO_FCS:A:3:I4,629.7329,677.5857,30.493,12.9976,677.5857
F11,PSO_FCS:A:5:I4,610.7976,678.6541,30.2385,12.9698,678.6541
F11,PSO_FCS:A:3:I3,625.4199,678.6901,31.3683,13.1899,678.6901
F11,PSO_FCS:A:3:I2,632.0069,679.2174,32.7611,12.9759,679.2174
F11,PSO_FCS:A:5:I3,614.7426,681.0765,33.4427,13.1304,681.0765
F11,PSO_FCS:A:5:I2,632.6013,683.8736,31.6481,12.9664,683.8736
F11,PSO_FCS:A:5:I1,598.4825,684.2242,31.6363,13.2336,684.2242
F21,PSO_FCS:A:5:I2,-9.5397,-7.727,1.406,6.8447,23.8964
F21,PSO_FCS:A:3:I2,-9.9707,-7.7103,1.5487,6.8449,24.0606
F21,PSO_FCS:A:3:I1,-10.006,-7.6493,1.5975,6.8889,24.6608
F21,PSO_FCS:A:5:I1,-10.0717,-7.6335,1.5537,7.0092,24.8173
F21,PSO_FCS:A:3:I3,-9.7298,-7.5777,1.5418,7.0619,25.3666
F21,PSO_FCS:A:3:I4,-10.0474,-7.5263,1.7178,6.9054,25.8731
F21,PSO_FCS:A:5:I3,-9.7377,-7.4377,1.7842,7.1208,26.7449
F21,PSO_FCS:A:5:I4,-10.0102,-7.4009,1.6487,6.9412,27.1073
F21,PSO,-10.1532,-6.2891,3.8033,6.6084,38.058
F22,PSO_FCS:A:3:I1,-10.2479,-8.1935,1.5377,9.0912,21.2391
F22,PSO_FCS:A:3:I2,-10.1525,-8.1676,1.6408,9.0007,21.4874
F22,PSO_FCS:A:5:I4,-10.2624,-8.0291,1.351,9.0576,22.8188
F22,PSO_FCS:A:5:I1,-10.3231,-8.0222,1.2707,9.1975,22.885
F22,PSO_FCS:A:5:I2,-10.2051,-7.8604,1.5791,8.9374,24.4401
F22,PSO_FCS:A:3:I4,-10.303,-7.8122,1.5706,9.0329,24.9037
F22,PSO_FCS:A:5:I3,-9.8331,-7.809,1.2053,9.2686,24.9342
F22,PSO_FCS:A:3:I3,-9.7682,-7.8025,1.597,9.1473,24.9973
F22,PSO,-10.4029,-7.6908,3.7254,8.635,26.0705
F23,PSO_FCS:A:3:I2,-10.2867,-8.2645,1.6544,11.9607,21.5628
F23,PSO_FCS:A:5:I1,-10.4551,-8.2151,1.3671,12.2229,22.0315
F23,PSO_FCS:A:3:I1,-10.3801,-8.2032,1.4194,12.0075,22.1444
F23,PSO_FCS:A:5:I4,-10.3948,-8.1504,1.3097,12.0314,22.6453
F23,PSO_FCS:A:5:I2,-10.3401,-8.146,1.3549,11.999,22.6873
F23,PSO_FCS:A:3:I4,-10.3651,-8.0622,1.6128,12.068,23.4828
F23,PSO_FCS:A:5:I3,-9.9693,-8.0068,1.1111,12.2995,24.0084
F23,PSO_FCS:A:3:I3,-10.3214,-7.9512,1.5044,12.3529,24.5362
F23,PSO,-10.5364,-7.5189,3.8774,11.8429,28.6392
F5,PSO,810.8809,1337.3093,406.1132,9.7626,1337.3093
F5,PSO_FCS:A:5:I1,90072964.725,106593690.0281,10904420.8005,12.4606,106593690.0281
F5,PSO_FCS:A:5:I3,87765687.3931,107020842.8743,11628451.5344,12.3752,107020842.8743
F5,PSO_FCS:A:5:I4,82981174.6427,107183604.747,11779106.585,12.2686,107183604.747
F5,PSO_FCS:A:3:I3,74904540.9288,107666923.7902,10182911.0059,12.3375,107666923.7902
F5,PSO_FCS:A:3:I4,81339617.9253,107734753.5276,9083894.7959,12.2403,107734753.5276
F5,PSO_FCS:A:5:I2,90453012.7882,108536687.1957,9896479.8512,12.1341,108536687.1957
F5,PSO_FCS:A:3:I2,92031005.9991,108854123.8693,9132462.5189,12.1302,108854123.8693
F5,PSO_FCS:A:3:I1,92031005.9991,108889509.0629,8889473.9537,12.1202,108889509.0629
