id_experimento,MH,funcion,fitness,tiempoEjecucion,estado,gap_optimo_pct
1,PSO,F1,64.91491473932602,10.983,terminado,64.91491473932602
2,PSO,F1,17.8027864876244,9.604,terminado,17.8027864876244
3,PSO,F1,19.30278320610609,10.395,terminado,19.30278320610609
4,PSO,F1,20.0007261390263,9.538,terminado,20.0007261390263
5,PSO,F1,10.190685416867234,9.981,terminado,10.190685416867234
6,PSO,F1,22.65516130363263,9.277,terminado,22.65516130363263
7,PSO,F1,16.128945976278512,9.509,terminado,16.128945976278512
8,PSO,F1,19.326458406491163,9.576,terminado,19.326458406491163
9,PSO,F1,21.095271120720746,9.781,terminado,21.095271120720746
10,PSO,F1,18.194077156933016,12.629,terminado,18.194077156933016
11,PSO,F1,11.086156042929774,11.086,terminado,11.086156042929774
12,PSO,F1,15.013285686844492,9.517,terminado,15.013285686844492
13,PSO,F1,18.66803983851352,9.781,terminado,18.66803983851352
14,PSO,F1,21.147578971965796,9.892,terminado,21.147578971965796
15,PSO,F1,31.028384540771004,9.982,terminado,31.028384540771004
16,PSO,F1,31.139122485335356,10.171,terminado,31.139122485335356
17,PSO,F1,27.413426292154345,9.799,terminado,27.413426292154345
18,PSO,F1,12.557254262600932,10.127,terminado,12.557254262600932
19,PSO,F1,21.18094741939841,9.902,terminado,21.18094741939841
20,PSO,F1,28.636539974479604,10.063,terminado,28.636539974479604
21,PSO,F1,33.27963748781997,10.472,terminado,33.27963748781997
22,PSO,F1,18.732660701628372,9.386,terminado,18.732660701628372
23,PSO,F1,17.355585434642848,9.323,terminado,17.355585434642848
24,PSO,F1,12.297013857291256,9.264,terminado,12.297013857291256
25,PSO,F1,33.35771006879392,9.231,terminado,33.35771006879392
26,PSO,F1,29.221448077004126,9.619,terminado,29.221448077004126
27,PSO,F1,50.784699343236746,9.934,terminado,50.784699343236746
28,PSO,F1,11.63302384910421,9.321,terminado,11.63302384910421
29,PSO,F1,17.364202496162424,9.702,terminado,17.364202496162424
30,PSO,F1,24.796035466216733,9.166,terminado,24.796035466216733
31,PSO,F1,18.86218427745066,9.977,terminado,18.86218427745066
32,PSO_FCS:A:3,F1,73799.37991194996,12.037,terminado,73799.37991194996
33,PSO_FCS:A:3,F1,75197.10533748283,11.677,terminado,75197.10533748283
34,PSO_FCS:A:3,F1,81107.80103644203,11.531,terminado,81107.80103644203
